KEYS,en,ja
KEY_SPEED,Speed/Zoom,拡大/縮小
KEY_CONFIRM,"Please Confirm...","ご確認ください..."
KEY_SAVE,"Save","セーブ"
KEY_DISCARD_CHANGES,"Discard changes","変更を破棄する"
KEY_BEFORE_SAVE,"Save current changes (if any idk sorry) before creating new config?","新しい設定を作成する前に、現在の変更（もしあれば）を保存してください。"
KEY_BEFORE_QUIT,"Save changes (if any idk sorry) before quitting?","終了する前に変更を保存しますか？（もしあれば）"
KEY_PREVIEW_VIDIO,"Preview Video","プレビュー"
KEY_EXPORT_VIDIO,"Export Video","エクスポート"
KEY_RESET_PREVIEW,"Reset Live Preview","プレビューをリセット"
KEY_NEW_CONFIG,"New Config","新規設定"
KEY_LOAD_CONFIG,"Load Config","設定を読み込む"
KEY_SAVE_CONFIG,"Save Config","設定を保存"
KEY_SAVE_AS,"Save as...","名前を付けて保存"
KEY_TRACK_NOTE_TEXTURE,"Note Image","ノートテクスチャー"
KEY_TRACK_NOTE_ON_TEXTURE,"Note on Image","""ノート押し""テクスチャー"
KEY_TRACK_STACCATO,"Staccato","スタッカート"
KEY_TRACK_NO_COLOR,"No color","カラーなし"
KEY_NOTE_TEXTURE,"Set All Notes' Texture","ノートテクスチャーを設定"
KEY_NOTE_ON_TEXTURE,"Set All ""note on"" Texture","""ノート押し""テクスチャーを設定"
KEY_NOTE_LEFT_MARGIN,"Set Notes' Left Margin","ノード左余白を設定"
KEY_NOTE_RIGHT_MARGIN,"Set Notes' Right Margin","ノード右余白を設定"
KEY_RESET_COLORS,"Reset Colors","カーラーをリセット"
KEY_RESET_PARALLAZX,"Reset Parallax","Parallaxをリセット"
KEY_RESET_PARALLAZX,"Reset Parallax","Parallaxをリセット"
KEY_RESET_TEXTURE,"Reset Texture","テクスチャーをリセット"
KEY_RESET_NOTEON,"Reset ""note on""","""ノート押し""をリセット"
KEY_SECONDS,"seconds","秒"
KEY_OFFSET_AUDIO,"Offset Audio","オフセット"
KEY_TOP_MARGIN,"Top Margin","上部余白"
KEY_BOTTOM_MARGIN,"Bottom Margin","下部余白"
KEY_NOTE_LENGTH_PREVIEW,"note length preview","ノード長さプレビュー"
KEY_PLAY,"Play","再生"
KEY_VELOCITY_FORCE,"Velocity force","ベロシティの影響度"
KEY_PITCH_BEND_LVL,"Pitch bend lvl","ピッチベンドの影響度"
KEY_VELOCITY_PITCH_DESCRIPTION,"^ if u dont want any velocity/pitch bend visualization set these all the way to the left","ベロシティやピッチベンドの可視化が不要な場合は、スライダーを一番左に設定してください"
KEY_DESCRIPTION,"drag a .mid and a .mp3 file here !
you can also add a background image
if a track is above another one in the list it will get drawn in front of it

created by almam:)",".mid と .mp3 ファイルをここにドロップぐしてください！
こうして背景を追加することも可能です。
リスト内でトラックが他のトラックより上にある場合、そのトラックが手前に描画されます。"
